velocity,distance
9.27,134.7
12.28,158.9
15.4,198.6
17.07,238.9
10.02,117.1
4.22,56
14.02,183.9
8.06,121.5
22.94,274.6
7.94,102.1
4.32,58
30.94,467
18.63,262.2
6.07,88.6
10.94,151.4
13.83,202.5
17.77,235.9
13.16,176.8
5.56,77.9
24.18,309.5
26.92,391.5
19.43,280.1
21.67,303.4
15.92,236.1
15.34,215.4
8.8,119.7
15.1,202.3
5.55,71.8
7.41,96.7
8.89,127.8
4.96,66.8
10.96,149.9
14.97,185.6
6.82,82.4
9.23,136
10.68,132.7
